P,Secondary infections
0,8778
1,2
4,2
9,1
11,1
13,1
17,3
19,6
25,3
35,1
36,3
42,1
43,1
52,24
58,2
59,1
60,1
77,1
78,2
81,1
85,1
88,8
89,1
92,1
94,1
101,1
103,3
104,1
109,1
111,1
117,1
122,1
124,1
125,4
127,5
128,15
134,5
141,6
148,1
149,3
150,4
154,1
159,1
164,1
165,5
166,1
167,5
168,6
169,1
171,4
174,1
175,2
176,1
177,5
179,10
183,1
186,3
194,4
196,1
199,1
205,7
206,1
208,1
211,2
221,29
222,1
224,7
225,2
228,3
236,3
245,4
250,6
252,5
263,4
267,1
273,1
274,1
281,1
292,5
293,5
301,3
304,1
306,4
314,1
319,1
325,1
346,1
350,3
362,3
364,1
367,2
370,1
371,1
380,4
381,2
382,1
383,1
390,3
393,1
395,3
409,1
413,1
419,26
420,2
421,1
422,2
423,1
424,1
425,14
426,1
427,1
432,3
444,1
449,2
454,7
456,3
465,3
469,1
483,2
484,1
485,2
486,3
494,1
496,4
501,1
507,3
510,2
511,1
514,2
515,1
529,1
532,2
533,30
535,1
536,4
539,1
547,4
548,1
552,2
553,3
554,4
555,1
556,18
565,3
566,1
575,2
577,1
578,3
581,7
586,1
587,1
589,1
590,8
594,1
604,2
607,19
608,3
610,2
623,1
627,1
633,2
634,1
639,1
641,2
642,1
644,2
647,1
648,2
651,5
653,45
654,2
659,26
662,7
663,2
667,2
680,1
688,1
694,1
695,4
696,4
701,2
706,2
707,1
708,1
721,1
738,2
740,2
750,1
772,1
786,1
790,5
796,3
806,4
808,1
848,8
852,1
865,1
869,12
896,1
911,2
913,11
927,3
933,3
936,1
937,1
939,2
943,3
947,1
959,3
976,5
981,2
992,1
1000,2
1025,1
1041,2
1123,1
1128,3
1208,2
1233,1
1240,6
1243,1
1247,3
1251,6
1253,1
1254,4
1305,1
1338,2
1373,1
1378,5
1396,1
1430,1
1435,1
1460,1
1483,5
1485,3
1498,1
1502,1
1587,2
1606,1
1658,1
1659,1
1661,1
1724,3
1808,1
1815,1
1816,1
1852,1
1930,3
1942,6
1946,2
1963,1
1993,1
1996,4
2030,10
2047,1
